Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
0,1.0,44.0,0.0,0.01,136.62631000614135,0.0,5.695566710182868,284.77833550914335,0.0,0.0,1,1
1,1.0,86.0,0.0,0.01,269.424898224135,0.0,5.630480134990982,281.52400674954913,0.0,0.0,1,1
2,1.0,116.0,2.0,0.01,355.2100786312249,2.478419187678539,5.509332308814055,275.4666154407027,0.037333333333333336,0.0,1,1
3,1.0,160.0,2.0,0.01,464.6583554044699,3.7048247678931183,5.465212953627191,273.2606476813596,0.037333333333333336,0.0,1,1
4,1.0,200.0,2.0,0.01,600.8863698961162,7.967683091610565,5.458382970830803,272.91914854154027,0.037333333333333336,0.0,1,1
5,1.0,234.0,5.0,0.01,692.0617091758623,8.204877252159918,5.019444269193463,250.97221345967313,0.15,0.0,1,1
6,1.0,252.0,5.0,0.01,735.6575274717553,13.61933333778507,5.036139226308472,251.8069613154236,0.13999999999999999,0.0,1,1
7,1.0,284.0,5.0,0.01,833.6789127869265,16.243557689337816,5.013456386252793,250.67281931263963,0.12399999999999999,0.0,1,1
8,1.0,300.0,6.0,0.01,881.9913862787803,19.9819941978742,4.917120839663353,245.85604198316767,0.12399999999999999,0.0,1,1
9,1.0,322.0,6.0,0.01,947.1824785152114,25.91223231248055,4.940861003105864,247.04305015529323,0.11200000000000002,0.0,1,1
10,1.0,342.0,7.0,0.01,1013.075478358402,29.319374155389454,4.603748951025603,230.18744755128017,0.12399999999999999,0.0,1,1
11,1.0,368.0,9.0,0.01,1090.2846192539912,33.320759629897964,4.458951803070044,222.94759015350218,0.168,0.0,1,1
12,1.0,394.0,9.0,0.01,1195.7502953774099,34.903833924501875,4.4287443342738815,221.43721671369417,0.16399999999999998,0.0,1,1
13,1.0,406.0,9.0,0.01,1231.8354681169055,35.860529266228795,4.394518758856589,219.72593794282946,0.16399999999999998,0.0,1,1
14,1.0,426.0,10.0,0.01,1295.97516606283,36.74525542235456,4.179747505450291,208.98737527251464,0.188,0.0,1,1
15,1.0,444.0,11.0,0.01,1344.6407024558268,40.87934269520015,4.024707261944498,201.235363097225,0.2,0.0,1,1
16,1.0,460.0,11.0,0.01,1381.244173353092,40.87934269520015,3.9834078833234954,199.17039416617473,0.184,0.0,1,1
17,1.0,482.0,12.0,0.01,1431.860990314233,49.03840615935196,3.975312842050777,198.7656421025388,0.20400000000000001,0.0,1,1
18,1.0,498.0,12.0,0.01,1480.1434090279752,56.47340249194961,4.028407855519517,201.42039277597587,0.19599999999999998,0.0,1,1
19,1.0,510.0,12.0,0.01,1514.3679673986805,58.55325227931155,4.013492804842626,200.6746402421313,0.192,50.0,1,1
20,2.0,532.0,12.0,0.02,1557.072836472278,64.3924834316055,4.044601319702875,202.23006598514368,0.16399999999999998,0.0,1,1
21,2.0,548.0,14.0,0.02,1602.2859831986132,74.31378136920765,4.038985214390131,201.94926071950644,0.20400000000000001,0.0,1,1
22,2.0,564.0,15.0,0.02,1651.6705402286514,80.81552952934534,3.9941454894764807,199.70727447382404,0.19200000000000003,0.0,1,1
23,2.0,588.0,19.0,0.02,1718.9840612393134,85.41510863850112,3.425635736059194,171.28178680295966,0.32799999999999996,0.0,1,1
24,2.0,596.0,19.0,0.02,1739.8433826264738,89.6667421412734,3.409369201991179,170.468460099559,0.308,0.0,1,1
25,2.0,604.0,21.0,0.02,1759.2056130507192,96.15064058116847,3.112664192353299,155.63320961766496,0.35200000000000004,0.0,1,1
26,2.0,620.0,21.0,0.02,1789.4099735130592,97.05683842249609,3.056869826094013,152.84349130470062,0.336,0.0,1,1
27,2.0,630.0,22.0,0.02,1801.0478358715598,105.11397715342075,2.948596025091822,147.4298012545911,0.336,0.0,1,1
28,2.0,642.0,22.0,0.02,1823.809815367152,108.2366048133403,2.927645917002894,146.38229585014471,0.32,0.0,1,1
29,2.0,656.0,22.0,0.02,1848.645063301554,111.72600307511543,2.909578528073385,145.4789264036693,0.31199999999999994,0.0,1,1
30,2.0,666.0,23.0,0.02,1873.9693727367273,115.55502794940483,2.7955219588637856,139.77609794318926,0.292,0.0,1,1
31,2.0,680.0,24.0,0.02,1914.2141163674235,123.78239890334216,2.7610257586034743,138.05128793017374,0.288,0.0,1,1
32,2.0,696.0,25.0,0.02,1947.6705563955236,124.26429710647636,2.5904566578206776,129.5228328910339,0.27999999999999997,0.0,1,1
33,2.0,716.0,26.0,0.02,1997.1090291219268,132.03592377006987,2.559594539111593,127.97972695557968,0.288,0.0,1,1
34,2.0,728.0,26.0,0.02,2010.7123558468872,137.18723116965452,2.5712798330027096,128.5639916501355,0.272,0.0,1,1
35,2.0,742.0,27.0,0.02,2039.450496238908,140.75077624231352,2.4758305864514982,123.7915293225749,0.284,0.0,1,1
36,2.0,752.0,27.0,0.02,2053.6538251523116,141.62556076822443,2.4352404763189637,121.76202381594818,0.28,0.0,1,1
37,2.0,768.0,27.0,0.02,2083.3527542824913,144.73626348448238,2.421794766795774,121.0897383397887,0.256,0.0,1,1
38,2.0,786.0,27.0,0.02,2122.671442284979,149.66284395722693,2.427991971495272,121.39959857476357,0.212,0.0,1,1
39,2.0,798.0,29.0,0.02,2147.512889837026,157.24254214322738,2.4641847183959467,123.20923591979735,0.20800000000000002,50.0,1,1
40,3.0,818.0,29.0,0.03,2182.3354486513235,159.03208535402428,2.4322143689281757,121.61071844640877,0.188,0.0,1,1
41,3.0,838.0,29.0,0.03,2196.5069089785893,161.06186897533803,2.3817839012436166,119.08919506218082,0.15600000000000003,0.0,1,1
42,3.0,858.0,29.0,0.03,2235.049120403529,165.38307087576197,2.3585367862961535,117.92683931480764,0.14,0.0,1,1
43,3.0,874.0,30.0,0.03,2266.8593709937595,166.69176992628388,2.1753606362233624,108.76803181116813,0.14,0.0,1,1
44,3.0,896.0,31.0,0.03,2291.5690286046865,170.5333716325035,2.0186231887514743,100.93115943757368,0.16,0.0,1,1
45,3.0,908.0,32.0,0.03,2298.3424908602565,174.56892192901742,1.9536497699467552,97.68248849733776,0.16399999999999998,0.0,1,1
46,3.0,920.0,33.0,0.03,2325.305715578076,181.419908315618,1.9764806466705551,98.82403233352775,0.16399999999999998,0.0,1,1
47,3.0,936.0,34.0,0.03,2352.8453165440324,185.1355220495563,1.8803415805307202,94.01707902653604,0.184,0.0,1,1
48,3.0,952.0,36.0,0.03,2375.0640068248686,187.14223649109857,1.7509508053857457,87.54754026928728,0.21200000000000002,0.0,1,1
49,3.0,962.0,36.0,0.03,2390.1364162116515,194.52886120559106,1.7876558840753876,89.38279420376938,0.2,0.0,1,1
50,3.0,974.0,36.0,0.03,2404.449142278834,197.71777012929343,1.7725997962711961,88.62998981355979,0.19599999999999998,0.0,1,1
51,3.0,990.0,37.0,0.03,2418.7437081623257,201.07756436979076,1.7639182465158445,88.19591232579221,0.212,0.0,1,1
52,3.0,1008.0,38.0,0.03,2441.3154300983324,203.5032661940974,1.7148927901205144,85.74463950602572,0.21599999999999997,0.0,1,1
53,3.0,1022.0,39.0,0.03,2453.7611337958606,208.07914170438647,1.6510060030654166,82.55030015327083,0.212,0.0,1,1
54,3.0,1034.0,41.0,0.03,2462.821476044818,211.37064122303204,1.551187065665497,77.55935328327485,0.24,0.0,1,1
55,3.0,1042.0,42.0,0.03,2470.442715206703,213.92801664230984,1.4930977180802023,74.65488590401013,0.252,0.0,1,1
56,3.0,1054.0,43.0,0.03,2480.601452256762,215.36242242741838,1.4439674524948032,72.19837262474016,0.264,0.0,1,1
57,3.0,1062.0,45.0,0.03,2489.553650656412,217.93457431434234,1.3820123021123774,69.10061510561889,0.29600000000000004,0.0,1,1
58,3.0,1072.0,47.0,0.03,2509.0423817300707,218.84115409199558,1.1474966494544196,57.374832472720975,0.31999999999999995,0.0,1,1
59,3.0,1074.0,48.0,0.03,2509.734823096739,223.2220604583596,1.172269369992907,58.61346849964534,0.34,48.0,1,1
60,4.0,1084.0,48.0,0.04,2512.800776446379,226.0697280515569,1.1720336280684476,58.60168140342239,0.32799999999999996,0.0,1,1
61,4.0,1088.0,48.0,0.04,2518.051519119621,228.57080296949988,1.1544965776079055,57.72482888039528,0.32800000000000007,0.0,1,1
62,4.0,1098.0,49.0,0.04,2523.2794581453445,229.75750212075968,1.0255728751587676,51.278643757938376,0.34800000000000003,0.0,1,1
63,4.0,1102.0,50.0,0.04,2527.7136904138215,231.60824679224024,0.9775074320378936,48.87537160189467,0.36,0.0,1,1
64,4.0,1108.0,50.0,0.04,2529.4965891445363,233.5429043082228,0.9617791432715065,48.08895716357532,0.35600000000000004,0.0,1,1
65,4.0,1114.0,52.0,0.04,2530.225700383604,237.31890068650603,0.9436929268353016,47.18464634176507,0.4,0.0,1,1
66,4.0,1118.0,52.0,0.04,2531.8462380248757,242.06354143893526,0.9639148552007297,48.195742760036495,0.396,0.0,1,1
67,4.0,1126.0,52.0,0.04,2536.762316809054,245.39023702718717,0.96526100004052,48.263050002026,0.37599999999999995,0.0,1,1
68,4.0,1130.0,52.0,0.04,2538.1934390057404,248.8920053824201,0.9700764870812053,48.50382435406026,0.36,0.0,1,1
69,4.0,1138.0,52.0,0.04,2542.1655075935478,252.01166840475227,0.9701453872391749,48.50726936195875,0.344,0.0,1,1
70,4.0,1142.0,53.0,0.04,2549.2954284546095,253.56662968512322,0.9185485524231428,45.92742762115715,0.35600000000000004,0.0,1,1
71,4.0,1148.0,54.0,0.04,2551.6352476477023,256.17683083290103,0.8470913799665345,42.354568998326734,0.3559999999999999,0.0,1,1
72,4.0,1154.0,54.0,0.04,2552.3728544171163,259.70309345156323,0.8567431315190318,42.83715657595162,0.34,0.0,1,1
73,4.0,1158.0,57.0,0.04,2554.456333486155,262.2594027954412,0.8543938577434592,42.71969288717296,0.38,0.0,1,1
74,4.0,1160.0,57.0,0.04,2554.7100958627843,265.11053142705157,0.8557460939528967,42.78730469764484,0.376,0.0,1,1
75,4.0,1160.0,57.0,0.04,2554.7100958627843,268.65045599673715,0.8654917554581659,43.27458777290828,0.376,0.0,1,1
76,4.0,1160.0,57.0,0.04,2554.7100958627843,272.4566097857205,0.878097286649967,43.904864332498356,0.376,0.0,1,1
77,4.0,1162.0,57.0,0.04,2555.453180339181,275.1963086152162,0.8767446423668239,43.837232118341184,0.37199999999999994,0.0,1,1
78,4.0,1162.0,57.0,0.04,2555.453180339181,279.61232254096956,0.8965822465897015,44.82911232948506,0.36800000000000005,0.0,1,1
79,4.0,1168.0,58.0,0.04,2557.779443766205,283.85705035951673,0.9189681913364466,45.94840956682235,0.3760000000000001,18.0,1,1
80,5.0,1168.0,58.0,0.05,2557.779443766205,287.1462177757068,0.922722620894948,46.13613104474739,0.37199999999999994,0.0,1,1
81,5.0,1172.0,58.0,0.05,2559.7246772930657,290.92997875306594,0.9224829233126967,46.12414616563485,0.37200000000000005,0.0,1,1
82,5.0,1176.0,60.0,0.05,2560.758670989596,294.5944385825657,0.9181973190073278,45.9098659503664,0.412,0.0,1,1
83,5.0,1178.0,61.0,0.05,2561.469868551413,299.64871960013943,0.9445303510303095,47.226517551515485,0.43199999999999994,0.0,1,1
84,5.0,1178.0,61.0,0.05,2561.469868551413,305.18699927322876,0.9654147334864117,48.270736674320595,0.43199999999999994,0.0,1,1
85,5.0,1178.0,61.0,0.05,2561.469868551413,309.00881454403907,0.9637093869529827,48.18546934764913,0.43199999999999994,0.0,1,1
86,5.0,1184.0,63.0,0.05,2568.8294054035905,311.6458818290827,0.8751432227822575,43.75716113911288,0.444,0.0,1,1
87,5.0,1184.0,63.0,0.05,2568.8294054035905,314.6471712230295,0.8683375722345549,43.416878611727746,0.44000000000000006,0.0,1,1
88,5.0,1184.0,63.0,0.05,2568.8294054035905,317.97508820685454,0.8660757482506445,43.303787412532216,0.43999999999999995,0.0,1,1
89,5.0,1184.0,63.0,0.05,2568.8294054035905,321.8097644168415,0.8700448887993179,43.5022444399659,0.43999999999999995,0.0,1,1
90,5.0,1186.0,63.0,0.05,2569.162077690229,325.5148114276761,0.8721048085396107,43.60524042698054,0.43199999999999994,0.0,1,1
91,5.0,1186.0,63.0,0.05,2569.162077690229,329.4592207739405,0.8768553712816616,43.84276856408308,0.428,0.0,1,1
92,5.0,1186.0,63.0,0.05,2569.162077690229,334.501336360549,0.8949497177758567,44.74748588879284,0.428,0.0,1,1
93,5.0,1186.0,63.0,0.05,2569.162077690229,339.36137742547953,0.9101202240081437,45.50601120040719,0.42800000000000005,0.0,1,1
94,5.0,1188.0,64.0,0.05,2570.12646265507,343.66640535450557,0.8817128520510361,44.08564260255182,0.44800000000000006,0.0,1,1
95,5.0,1190.0,65.0,0.05,2571.6403618602526,347.2202507697152,0.8784011163760316,43.92005581880158,0.46799999999999997,0.0,1,1
96,5.0,1190.0,65.0,0.05,2571.6403618602526,351.8420924616511,0.891573452770208,44.57867263851042,0.46799999999999997,0.0,1,1
97,5.0,1190.0,65.0,0.05,2571.6403618602526,354.45697940450776,0.8791349228589624,43.95674614294811,0.46799999999999997,0.0,1,1
