Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
0,1.0,34.0,5.0,0.01,106.51656905086082,2.4946327433668625,4.689643591493092,234.4821795746546,0.23199999999999998,0.0,cops,1
1,1.0,58.0,6.0,0.01,164.9519865482121,8.44044031315,4.61279596522343,230.6397982611715,0.22966666666666669,0.0,cops,1
2,1.0,82.0,6.0,0.01,230.15348432908772,16.286723974762154,4.66185377556978,233.092688778489,0.21433333333333335,0.0,cops,1
3,1.0,104.0,6.0,0.01,290.0330216177956,20.767628468990516,4.669431779977391,233.47158899886952,0.195,0.0,cops,1
4,1.0,122.0,6.0,0.01,344.4078456745069,24.955689924058255,4.672707230613336,233.63536153066678,0.182,0.0,cops,1
5,1.0,152.0,6.0,0.01,433.7215539132184,31.015907635022405,4.696314848093553,234.81574240467765,0.17,0.0,cops,1
6,1.0,170.0,11.0,0.01,481.48800776680844,34.96395154580136,4.2035003222142935,210.1750161107148,0.317,0.0,cops,1
7,1.0,190.0,11.0,0.01,517.6257324857692,40.23146367684107,4.226052525758041,211.30262628790206,0.293,0.0,cops,1
8,1.0,212.0,11.0,0.01,576.8984999452279,43.787057772117855,4.226533212651827,211.32666063259143,0.273,0.0,cops,1
9,1.0,238.0,11.0,0.01,663.595207295897,44.89975983894696,4.194599770480785,209.7299885240393,0.261,0.0,cops,1
10,1.0,258.0,11.0,0.01,716.8748246899919,46.41982167625072,4.167993850429284,208.39969252146426,0.245,0.0,cops,1
11,1.0,276.0,12.0,0.01,766.8572859342554,47.668955200548275,3.906022863920906,195.3011431960453,0.23299999999999998,0.0,cops,1
12,1.0,294.0,12.0,0.01,819.57045604337,47.668955200548275,3.8648856821421584,193.24428410710792,0.221,0.0,cops,1
13,1.0,308.0,12.0,0.01,860.5592992831163,48.589965451831205,3.836336810026739,191.81684050133694,0.21700000000000003,0.0,cops,1
14,1.0,326.0,13.0,0.01,891.0758199134804,53.53470684679042,3.7849031849443158,189.24515924721587,0.237,0.0,cops,1
15,1.0,354.0,15.0,0.01,963.6756120196563,56.09334363969829,3.552726239795029,177.63631198975148,0.301,0.0,cops,1
16,1.0,368.0,16.0,0.01,989.5218568747999,58.20810711924302,3.4821837438967687,174.10918719483846,0.28099999999999997,0.0,cops,1
17,1.0,386.0,16.0,0.01,1017.9620407427641,62.27489075564578,3.4972793563703584,174.86396781851786,0.26,0.0,cops,1
18,1.0,402.0,16.0,0.01,1065.3458233427664,66.89691067228267,3.5189071466489406,175.94535733244706,0.24799999999999997,0.0,cops,1
19,1.0,426.0,16.0,0.01,1121.6956883392409,74.28501382977068,3.574173718914126,178.70868594570632,0.21600000000000003,40.0,cops,1
20,2.0,448.0,16.0,0.02,1182.7652029621572,75.98762872569213,3.5587984419315966,177.93992209657986,0.184,0.0,cops,1
21,2.0,472.0,17.0,0.02,1235.6324617896635,78.39777469438565,3.399651936954329,169.98259684771645,0.172,0.0,cops,1
22,2.0,496.0,18.0,0.02,1273.7995392066669,79.42030329655742,3.1866984672064746,159.33492336032376,0.19599999999999998,0.0,cops,1
23,2.0,516.0,19.0,0.02,1321.845565084981,84.07216349669004,3.1465792003507937,157.32896001753969,0.184,0.0,cops,1
24,2.0,536.0,21.0,0.02,1348.9948759655535,92.20337034501995,3.030274251570729,151.5137125785364,0.23200000000000004,0.0,cops,1
25,2.0,548.0,21.0,0.02,1384.2545548476692,96.17444848503308,3.017606175160941,150.88030875804705,0.22000000000000003,0.0,cops,1
26,2.0,562.0,21.0,0.02,1395.8735562380566,99.33309883687316,2.9961192190500863,149.80596095250428,0.20800000000000002,0.0,cops,1
27,2.0,586.0,22.0,0.02,1438.7730547856954,101.48593277154193,2.796244980325594,139.81224901627974,0.22400000000000003,0.0,cops,1
28,2.0,604.0,23.0,0.02,1464.0815755955596,103.26820907966675,2.7706254504840175,138.53127252420092,0.24799999999999997,0.0,cops,1
29,2.0,612.0,24.0,0.02,1482.5218280041859,107.81826862470929,2.771621558545617,138.58107792728086,0.268,0.0,cops,1
