Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
0,5.0,18.0,4.0,0.05,62.17801576019292,2.8780336134967044,4.668102283009896,233.40511415049477,0.24666666666666665,0.0,1,5
1,5.0,40.0,5.0,0.05,116.75995410929417,4.958286711597342,4.2813682391192325,214.06841195596155,0.245,0.0,1,5
2,5.0,56.0,8.0,0.05,161.06274642220546,11.926707440202525,3.94943740852988,197.47187042649392,0.3053333333333333,0.0,1,5
3,5.0,74.0,11.0,0.05,202.4012269711448,16.966214982448765,3.4097845974390917,170.48922987195456,0.34900000000000003,0.0,1,5
4,5.0,80.0,11.0,0.05,221.24840730540268,18.727252010078658,3.2559457459632437,162.7972872981622,0.32866666666666666,0.0,1,5
5,5.0,86.0,12.0,0.05,245.05260710321488,27.01368151915071,3.09173200939601,154.5866004698005,0.3496666666666666,0.0,1,5
6,5.0,98.0,12.0,0.05,274.77456468032454,39.38857642567366,3.076909608249455,153.84548041247277,0.335,0.0,1,5
7,5.0,112.0,14.0,0.05,299.7482263732091,46.65322371527047,2.900404708781772,145.02023543908862,0.33266666666666667,0.0,1,5
8,5.0,116.0,14.0,0.05,309.1073236983454,59.213121203234344,2.9106386332714065,145.53193166357036,0.31066666666666665,0.0,1,5
9,5.0,128.0,15.0,0.05,326.52180729744833,73.26618965948093,2.8976851531566923,144.8842576578346,0.2986666666666667,0.0,1,5
10,5.0,134.0,17.0,0.05,339.58025929113165,79.70624469074431,2.6709758945055744,133.54879472527873,0.3196666666666667,0.0,1,5
11,5.0,150.0,20.0,0.05,359.30034169206573,91.155353922355,2.585648306434158,129.28241532170793,0.35333333333333333,0.0,1,5
12,5.0,160.0,23.0,0.05,383.46543671128,102.63321691907151,2.36124479475574,118.06223973778704,0.3703333333333333,0.0,1,5
13,5.0,162.0,23.0,0.05,385.29436281112584,115.62379699742465,2.402870486212567,120.14352431062832,0.357,0.0,1,5
14,5.0,170.0,23.0,0.05,401.76416467008806,122.26948026904847,2.35959571287653,117.97978564382653,0.34700000000000003,0.0,1,5
15,5.0,174.0,23.0,0.05,412.7498648126469,130.60230312951336,2.3403892950894716,117.01946475447359,0.311,0.0,1,5
16,5.0,180.0,23.0,0.05,422.7167847849078,137.56982405981285,2.3083848895769563,115.41924447884783,0.295,0.0,1,5
17,5.0,190.0,24.0,0.05,434.7410027867101,150.27948882406488,2.3089407141797755,115.44703570898879,0.30300000000000005,0.0,1,5
18,5.0,206.0,26.0,0.05,463.0700415653442,155.5659242469354,2.0771036868537256,103.85518434268626,0.308,0.0,1,5
19,5.0,218.0,26.0,0.05,476.98420090347605,166.25409195939758,2.1030483129114312,105.1524156455716,0.252,38.0,1,5
20,6.0,238.0,27.0,0.060000000000000005,497.10244808524743,172.78048427359732,2.038614618142941,101.93073090714705,0.236,0.0,1,5
21,6.0,254.0,27.0,0.060000000000000005,517.1334469752313,178.64710628310038,1.979019814126973,98.95099070634866,0.20800000000000002,0.0,1,5
22,6.0,268.0,29.0,0.060000000000000005,535.6934068673683,183.43502847719645,1.8636487874805154,93.18243937402578,0.244,0.0,1,5
23,6.0,288.0,30.0,0.060000000000000005,560.1129180171469,186.54136061193137,1.7477441018775202,87.387205093876,0.22400000000000003,0.0,1,5
24,6.0,308.0,35.0,0.060000000000000005,586.0366930474939,188.89060300239723,1.4945402361359108,74.72701180679555,0.304,0.0,1,5
25,6.0,320.0,35.0,0.060000000000000005,592.3653650055957,190.59754116376897,1.4245254202642579,71.22627101321287,0.29600000000000004,0.0,1,5
26,6.0,344.0,39.0,0.060000000000000005,613.0257020931857,193.05956753607379,1.19890201159626,59.945100579813,0.33199999999999996,0.0,1,5
27,6.0,360.0,39.0,0.060000000000000005,620.8451096030893,195.5699349797154,1.1549113462648477,57.74556731324238,0.316,0.0,1,5
28,6.0,374.0,40.0,0.060000000000000005,629.4173992142556,197.90888473596053,1.1139725651774037,55.69862825887019,0.316,0.0,1,5
29,6.0,384.0,40.0,0.060000000000000005,632.1572349145503,201.57150377587894,1.091322037776333,54.56610188881664,0.292,0.0,1,5
30,6.0,402.0,41.0,0.060000000000000005,638.5805542308386,205.26801098385062,1.077266441439091,53.86332207195454,0.264,0.0,1,5
31,6.0,414.0,49.0,0.060000000000000005,645.6817534834814,209.50431560637423,0.9899054568246606,49.49527284123303,0.42800000000000005,0.0,1,5
32,6.0,416.0,49.0,0.060000000000000005,646.7098219850876,212.31245834460194,0.9643427164422461,48.2171358221123,0.40800000000000003,0.0,1,5
33,6.0,418.0,50.0,0.060000000000000005,647.2335730551753,217.0376118865475,0.9404664849138511,47.02332424569257,0.4079999999999999,0.0,1,5
34,6.0,420.0,50.0,0.060000000000000005,647.5446207261849,220.2611876055013,0.9230246732846931,46.151233664234645,0.40800000000000003,0.0,1,5
35,6.0,420.0,50.0,0.060000000000000005,647.5446207261849,225.76638622611839,0.9349990829293664,46.74995414646831,0.40399999999999997,0.0,1,5
36,6.0,420.0,50.0,0.060000000000000005,647.5446207261849,230.25778597751,0.9335402810931808,46.67701405465903,0.40399999999999997,0.0,1,5
37,6.0,426.0,50.0,0.060000000000000005,648.8487627913324,233.71645389281565,0.9191649090818491,45.95824545409246,0.39199999999999996,0.0,1,5
38,6.0,434.0,50.0,0.060000000000000005,651.4208549381304,238.2529281873463,0.9187088435308469,45.935442176542345,0.37200000000000005,0.0,1,5
39,6.0,440.0,51.0,0.060000000000000005,654.1979323994877,243.42724026311205,0.8960131712896381,44.80065856448191,0.368,16.0,1,5
40,7.0,448.0,51.0,0.07,656.6381611966473,247.07535545534623,0.8858616669058502,44.2930833452925,0.34800000000000003,0.0,1,5
41,7.0,458.0,52.0,0.07,659.5647337312715,251.79592416797294,0.8897505586198317,44.487527930991575,0.344,0.0,1,5
42,7.0,462.0,52.0,0.07,660.6805835179108,255.38786402485235,0.8700300461144981,43.50150230572493,0.31200000000000006,0.0,1,5
43,7.0,468.0,53.0,0.07,662.6967657143433,258.3375293470541,0.8403712610570823,42.018563052854134,0.316,0.0,1,5
44,7.0,472.0,53.0,0.07,664.0256261086462,264.41272421444177,0.8536613610360303,42.68306805180152,0.312,0.0,1,5
45,7.0,474.0,54.0,0.07,665.0510415422833,269.87280431073725,0.864000560732847,43.200028036642344,0.31599999999999995,0.0,1,5
46,7.0,482.0,56.0,0.07,669.5118423936989,275.02740444415053,0.8448547430704312,42.242737153521546,0.3440000000000001,0.0,1,5
47,7.0,488.0,56.0,0.07,671.3302613810291,279.6679208616316,0.8417322886091515,42.08661443045758,0.324,0.0,1,5
48,7.0,496.0,56.0,0.07,675.7093842195903,283.6499725298437,0.8277475702027952,41.387378510139754,0.316,0.0,1,5
49,7.0,502.0,59.0,0.07,678.0470612250914,287.07480203919414,0.7997424911502378,39.98712455751188,0.35999999999999993,0.0,1,5
50,7.0,506.0,60.0,0.07,679.8087002137712,291.85095721993827,0.7959615220691175,39.79807610345588,0.368,0.0,1,5
51,7.0,508.0,60.0,0.07,680.5124370029454,294.5407736679423,0.7725126074473558,38.62563037236778,0.3559999999999999,0.0,1,5
52,7.0,514.0,63.0,0.07,682.0388715636228,298.85231999062114,0.7659020657432185,38.29510328716092,0.4040000000000001,0.0,1,5
53,7.0,514.0,63.0,0.07,682.0388715636228,302.73501420782384,0.7590351558956465,37.95175779478232,0.40399999999999997,0.0,1,5
54,7.0,514.0,63.0,0.07,682.0388715636228,306.79764782133714,0.7552119452229171,37.76059726114586,0.4039999999999999,0.0,1,5
55,7.0,514.0,63.0,0.07,682.0388715636228,310.8911650005984,0.7515626758604244,37.5781337930212,0.4039999999999999,0.0,1,5
56,7.0,516.0,63.0,0.07,683.5010033952873,316.37761294010363,0.7644534160486585,38.222670802432916,0.40399999999999997,0.0,1,5
57,7.0,516.0,63.0,0.07,683.5010033952873,321.6694997484407,0.7752421018049367,38.762105090246834,0.4040000000000001,0.0,1,5
58,7.0,516.0,63.0,0.07,683.5010033952873,323.9943208164365,0.7491596683796685,37.45798341898342,0.40399999999999997,0.0,1,5
59,7.0,516.0,63.0,0.07,683.5010033952873,328.49315615010573,0.7509890226415006,37.549451132075035,0.40399999999999997,-24.0,1,5
60,6.0,516.0,63.0,0.060000000000000005,683.5010033952873,334.21035101561307,0.7674543131267372,38.37271565633686,0.4040000000000001,0.0,1,5
61,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,339.18901666651334,0.7774990249859134,38.87495124929567,0.43200000000000005,0.0,1,5
62,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,343.4618223152773,0.782816198870592,39.14080994352959,0.43200000000000005,0.0,1,5
63,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,348.4391449108486,0.7965685248381738,39.828426241908694,0.43199999999999994,0.0,1,5
64,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,354.14521427575744,0.8182962272564079,40.91481136282038,0.4319999999999999,0.0,1,5
65,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,359.2525709027466,0.8314765530367778,41.57382765183889,0.4319999999999999,0.0,1,5
66,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,364.3779236583581,0.843943462006593,42.197173100329664,0.43200000000000005,0.0,1,5
67,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,370.9968168104169,0.8738302508196086,43.69151254098042,0.43200000000000005,0.0,1,5
68,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,377.2729488149312,0.8979654978794461,44.89827489397232,0.43199999999999994,0.0,1,5
69,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,383.008623816101,0.9138153161300313,45.69076580650156,0.43199999999999994,0.0,1,5
70,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,390.1907639831524,0.9466796197331924,47.33398098665962,0.43199999999999994,0.0,1,5
71,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,398.77286427197305,0.9943455851649857,49.7172792582493,0.43199999999999994,0.0,1,5
72,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,403.7033613886329,0.9952769976353265,49.76384988176634,0.43200000000000005,0.0,1,5
73,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,408.859285611635,0.9988527970728981,49.9426398536449,0.43199999999999994,0.0,1,5
74,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,416.8609063142225,1.0368327000120698,51.841635000603496,0.43200000000000005,0.0,1,5
75,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,422.4802075664274,1.0427370936154337,52.13685468077167,0.43200000000000005,0.0,1,5
76,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,430.2461502338359,1.074891294104206,53.744564705210294,0.43200000000000005,0.0,1,5
